Username,timestamps,emgvalues
noel4,15:32:50.276,54.57
noel4,15:32:50.280,76.92
noel4,15:32:50.280,-10.54
noel4,15:32:50.284,-67.49
noel4,15:32:50.284,-27.97
noel4,15:32:50.287,28.75
noel4,15:32:50.287,27.44
noel4,15:32:50.291,6.15
noel4,15:32:50.291,3.99
noel4,15:32:50.296,-13.53
noel4,15:32:50.296,-32.48
noel4,15:32:50.296,0.15
noel4,15:32:50.300,37.43
noel4,15:32:50.300,14.95
noel4,15:32:50.304,-21.73
noel4,15:32:50.304,-19.43
noel4,15:32:50.308,0.95
noel4,15:32:50.308,9.3
noel4,15:32:50.311,4.42
noel4,15:32:50.311,2.23
noel4,15:32:50.316,10.34
noel4,15:32:50.316,7.71
noel4,15:32:50.321,-19.81
noel4,15:32:50.321,-32.84
noel4,15:32:50.324,5.44
noel4,15:32:50.324,43.27
noel4,15:32:50.329,15.17
noel4,15:32:50.329,-32.44
noel4,15:32:50.333,-23.46
noel4,15:32:50.333,14.45
noel4,15:32:50.337,20.44
noel4,15:32:50.337,2.65
noel4,15:32:50.340,-6.23
noel4,15:32:50.340,-11.21
noel4,15:32:50.345,-13.19
noel4,15:32:50.345,9.1
noel4,15:32:50.349,18.7
noel4,15:32:50.349,-17.16
noel4,15:32:50.353,-10.36
noel4,15:32:50.353,50.85
noel4,15:32:50.357,16.92
noel4,15:32:50.357,-78.73
noel4,15:32:50.361,-44.81
noel4,15:32:50.361,59.48
noel4,15:32:50.366,54.07
noel4,15:32:50.366,-11.56
noel4,15:32:50.370,-21.0
noel4,15:32:50.370,-11.92
noel4,15:32:50.374,-21.69
noel4,15:32:50.374,-2.37
noel4,15:32:50.378,33.85
noel4,15:32:50.378,25.16
noel4,15:32:50.382,-14.22
noel4,15:32:50.382,-30.43
noel4,15:32:50.386,-12.45
noel4,15:32:50.386,16.14
noel4,15:32:50.386,25.31
noel4,15:32:50.390,3.51
noel4,15:32:50.390,-20.39
noel4,15:32:50.394,-13.58
noel4,15:32:50.394,6.81
noel4,15:32:50.398,10.77
noel4,15:32:50.398,6.45
noel4,15:32:50.402,0.27
noel4,15:32:50.402,-13.83
noel4,15:32:50.407,-13.45
noel4,15:32:50.407,11.31
noel4,15:32:50.410,21.57
noel4,15:32:50.411,-4.11
noel4,15:32:50.415,-24.78
noel4,15:32:50.415,1.16
noel4,15:32:50.418,28.54
noel4,15:32:50.418,-4.34
noel4,15:32:50.423,-32.52
noel4,15:32:50.423,11.11
noel4,15:32:50.427,31.9
noel4,15:32:50.427,-18.49
noel4,15:32:50.431,-22.9
noel4,15:32:50.431,24.56
noel4,15:32:50.435,8.81
noel4,15:32:50.435,-26.11
noel4,15:32:50.439,2.86
noel4,15:32:50.439,21.11
noel4,15:32:50.443,-6.71
noel4,15:32:50.444,-11.32
noel4,15:32:50.447,2.08
noel4,15:32:50.447,-1.86
noel4,15:32:50.451,4.04
noel4,15:32:50.451,14.7
noel4,15:32:50.455,-5.32
noel4,15:32:50.456,-19.06
noel4,15:32:50.459,5.82
noel4,15:32:50.460,11.84
noel4,15:32:50.463,-12.82
noel4,15:32:50.464,-3.27
noel4,15:32:50.467,23.48
noel4,15:32:50.468,5.29
noel4,15:32:50.472,-25.67
noel4,15:32:50.472,-13.2
noel4,15:32:50.476,14.54
noel4,15:32:50.476,14.09
noel4,15:32:50.476,0.41
noel4,15:32:50.480,-6.1
noel4,15:32:50.480,-9.1
noel4,15:32:50.485,-5.87
noel4,15:32:50.485,9.4
noel4,15:32:50.489,20.43
noel4,15:32:50.489,-0.99
noel4,15:32:50.492,-33.65
noel4,15:32:50.492,-14.02
noel4,15:32:50.496,36.34
noel4,15:32:50.496,24.85
noel4,15:32:50.500,-25.27
noel4,15:32:50.500,-18.4
noel4,15:32:50.504,9.63
noel4,15:32:50.505,-5.07
noel4,15:32:50.508,-0.29
noel4,15:32:50.509,30.83
noel4,15:32:50.513,-2.01
noel4,15:32:50.513,-46.78
noel4,15:32:50.517,-1.33
noel4,15:32:50.517,46.1
noel4,15:32:50.522,8.15
noel4,15:32:50.522,-25.79
noel4,15:32:50.525,-5.71
noel4,15:32:50.525,2.94
noel4,15:32:50.530,-8.1
noel4,15:32:50.530,0.6
noel4,15:32:50.534,14.82
noel4,15:32:50.534,8.25
noel4,15:32:50.537,-8.79
noel4,15:32:50.537,-9.81
noel4,15:32:50.542,5.04
noel4,15:32:50.542,3.4
noel4,15:32:50.545,-12.22
noel4,15:32:50.545,-0.58
noel4,15:32:50.549,24.38
noel4,15:32:50.549,2.72
noel4,15:32:50.554,-36.48
noel4,15:32:50.554,-5.15
noel4,15:32:50.557,46.74
noel4,15:32:50.557,12.49
noel4,15:32:50.562,-44.13
noel4,15:32:50.562,-25.28
noel4,15:32:50.566,17.73
noel4,15:32:50.566,26.67
noel4,15:32:50.566,22.12
noel4,15:32:50.570,-2.41
noel4,15:32:50.570,-47.24
noel4,15:32:50.574,-38.51
noel4,15:32:50.574,38.6
noel4,15:32:50.578,68.18
noel4,15:32:50.578,-10.25
noel4,15:32:50.582,-62.2
noel4,15:32:50.582,-4.66
noel4,15:32:50.586,21.98
noel4,15:32:50.586,-6.67
noel4,15:32:50.590,21.06
noel4,15:32:50.590,24.35
noel4,15:32:50.595,-31.27
noel4,15:32:50.595,-17.99
noel4,15:32:50.599,7.35
noel4,15:32:50.599,-22.5
noel4,15:32:50.603,23.33
noel4,15:32:50.603,83.59
noel4,15:32:50.607,-41.43
noel4,15:32:50.608,-145.34
noel4,15:32:50.611,42.18
noel4,15:32:50.611,178.64
noel4,15:32:50.615,-32.19
noel4,15:32:50.616,-159.4
noel4,15:32:50.619,26.49
noel4,15:32:50.620,100.58
noel4,15:32:50.623,-37.85
noel4,15:32:50.623,-47.4
noel4,15:32:50.627,61.42
noel4,15:32:50.627,40.07
noel4,15:32:50.631,-57.37
noel4,15:32:50.631,-58.6
noel4,15:32:50.635,5.43
noel4,15:32:50.635,39.35
noel4,15:32:50.640,33.43
noel4,15:32:50.640,16.59
noel4,15:32:50.644,-4.51
noel4,15:32:50.645,-35.24
noel4,15:32:50.648,-44.87
noel4,15:32:50.649,-12.0
noel4,15:32:50.652,32.49
noel4,15:32:50.652,56.79
noel4,15:32:50.656,38.5
noel4,15:32:50.657,-23.74
noel4,15:32:50.657,-70.69
noel4,15:32:50.661,-54.13
noel4,15:32:50.661,1.37
noel4,15:32:50.664,67.06
noel4,15:32:50.664,97.98
noel4,15:32:50.668,19.6
noel4,15:32:50.668,-108.57
noel4,15:32:50.672,-112.37
noel4,15:32:50.672,20.27
noel4,15:32:50.677,114.36
noel4,15:32:50.677,61.06
noel4,15:32:50.681,-57.75
noel4,15:32:50.681,-68.08
noel4,15:32:50.685,43.28
noel4,15:32:50.685,54.13
noel4,15:32:50.689,-76.66
noel4,15:32:50.689,-74.78
noel4,15:32:50.693,82.85
noel4,15:32:50.693,99.15
noel4,15:32:50.697,-45.81
noel4,15:32:50.697,-89.12
noel4,15:32:50.701,15.07
noel4,15:32:50.702,57.49
noel4,15:32:50.705,-22.07
noel4,15:32:50.705,-33.67
noel4,15:32:50.710,53.95
noel4,15:32:50.710,27.35
noel4,15:32:50.714,-79.43
noel4,15:32:50.714,-17.64
noel4,15:32:50.717,93.95
noel4,15:32:50.718,-11.04
noel4,15:32:50.721,-124.98
noel4,15:32:50.721,25.48
noel4,15:32:50.726,167.58
noel4,15:32:50.726,15.16
noel4,15:32:50.730,-161.0
noel4,15:32:50.730,-87.65
noel4,15:32:50.734,70.19
noel4,15:32:50.734,124.79
noel4,15:32:50.739,55.08
noel4,15:32:50.739,-93.41
noel4,15:32:50.743,-132.22
noel4,15:32:50.743,21.96
noel4,15:32:50.746,125.49
noel4,15:32:50.746,34.17
noel4,15:32:50.750,-65.66
noel4,15:32:50.751,-40.38
noel4,15:32:50.751,8.91
noel4,15:32:50.755,3.23
noel4,15:32:50.755,12.71
noel4,15:32:50.759,46.2
noel4,15:32:50.759,-1.71
noel4,15:32:50.763,-77.12
noel4,15:32:50.763,-22.55
noel4,15:32:50.766,78.19
noel4,15:32:50.767,41.24
noel4,15:32:50.771,-67.52
noel4,15:32:50.771,-48.83
noel4,15:32:50.775,63.89
noel4,15:32:50.775,47.21
noel4,15:32:50.779,-58.87
noel4,15:32:50.779,-33.36
noel4,15:32:50.784,42.48
noel4,15:32:50.784,9.16
noel4,15:32:50.788,-25.23
noel4,15:32:50.788,12.82
noel4,15:32:50.792,20.74
noel4,15:32:50.792,-21.04
noel4,15:32:50.796,-26.08
noel4,15:32:50.796,11.69
noel4,15:32:50.799,21.39
noel4,15:32:50.799,7.25
noel4,15:32:50.804,8.89
noel4,15:32:50.804,-14.89
noel4,15:32:50.808,-51.09
noel4,15:32:50.808,-3.34
noel4,15:32:50.812,69.45
noel4,15:32:50.812,32.04
noel4,15:32:50.816,-43.98
noel4,15:32:50.816,-34.18
noel4,15:32:50.820,-1.36
noel4,15:32:50.820,-4.07
noel4,15:32:50.824,20.39
noel4,15:32:50.825,48.07
noel4,15:32:50.828,-1.04
noel4,15:32:50.828,-55.33
noel4,15:32:50.832,-24.11
noel4,15:32:50.832,22.67
noel4,15:32:50.837,22.93
noel4,15:32:50.837,18.53
noel4,15:32:50.837,2.89
noel4,15:32:50.841,-36.42
noel4,15:32:50.841,-25.21
noel4,15:32:50.845,24.46
noel4,15:32:50.845,18.64
noel4,15:32:50.848,-1.49
noel4,15:32:50.848,18.04
noel4,15:32:50.852,-5.07
noel4,15:32:50.852,-55.59
noel4,15:32:50.857,-12.64
noel4,15:32:50.857,57.26
noel4,15:32:50.861,26.49
noel4,15:32:50.861,-27.62
noel4,15:32:50.866,-10.63
noel4,15:32:50.866,7.11
noel4,15:32:50.869,-16.13
noel4,15:32:50.869,-8.66
noel4,15:32:50.874,22.22
noel4,15:32:50.874,9.56
noel4,15:32:50.877,-11.42
noel4,15:32:50.877,-0.61
noel4,15:32:50.881,4.26
noel4,15:32:50.882,-7.97
noel4,15:32:50.886,-2.96
noel4,15:32:50.886,13.49
noel4,15:32:50.889,2.83
noel4,15:32:50.890,-14.25
noel4,15:32:50.894,-6.52
noel4,15:32:50.894,-1.9
noel4,15:32:50.898,10.78
noel4,15:32:50.898,33.97
noel4,15:32:50.902,-5.13
noel4,15:32:50.902,-51.5
noel4,15:32:50.906,-1.39
noel4,15:32:50.906,34.99
noel4,15:32:50.910,-13.71
noel4,15:32:50.910,-7.39
noel4,15:32:50.914,38.52
noel4,15:32:50.915,-13.52
noel4,15:32:50.918,-42.05
noel4,15:32:50.918,42.97
noel4,15:32:50.922,36.91
noel4,15:32:50.923,-75.73
noel4,15:32:50.927,-57.26
noel4,15:32:50.927,68.42
noel4,15:32:50.931,84.15
noel4,15:32:50.931,-10.15
noel4,15:32:50.931,-67.66
noel4,15:32:50.935,-43.56
noel4,15:32:50.935,15.12
noel4,15:32:50.939,46.29
noel4,15:32:50.939,18.67
noel4,15:32:50.943,-19.38
noel4,15:32:50.943,-17.88
noel4,15:32:50.947,1.39
noel4,15:32:50.947,12.36
noel4,15:32:50.951,6.33
noel4,15:32:50.951,-16.98
noel4,15:32:50.955,-17.06
noel4,15:32:50.955,20.08
noel4,15:32:50.959,26.51
noel4,15:32:50.960,-14.77
noel4,15:32:50.964,-20.58
noel4,15:32:50.964,12.28
noel4,15:32:50.968,-2.79
noel4,15:32:50.968,-27.06
noel4,15:32:50.971,24.88
noel4,15:32:50.972,50.94
noel4,15:32:50.975,-25.88
noel4,15:32:50.976,-55.63
noel4,15:32:50.979,11.78
noel4,15:32:50.980,30.63
noel4,15:32:50.983,-3.38
noel4,15:32:50.984,2.99
noel4,15:32:50.987,8.92
noel4,15:32:50.988,-17.35
noel4,15:32:50.993,-17.12
noel4,15:32:50.993,4.7
noel4,15:32:50.996,7.78
noel4,15:32:50.996,12.66
noel4,15:32:51.001,20.07
noel4,15:32:51.001,-8.36
noel4,15:32:51.004,-38.81
noel4,15:32:51.004,-12.9
noel4,15:32:51.009,27.59
noel4,15:32:51.009,25.04
noel4,15:32:51.013,-0.13
noel4,15:32:51.013,-16.98
noel4,15:32:51.016,-16.34
noel4,15:32:51.016,0.56
noel4,15:32:51.020,13.75
noel4,15:32:51.020,9.66
noel4,15:32:51.020,-5.65
noel4,15:32:51.025,-15.04
noel4,15:32:51.025,3.43
noel4,15:32:51.029,29.03
noel4,15:32:51.029,2.29
noel4,15:32:51.033,-48.74
noel4,15:32:51.033,-21.26
noel4,15:32:51.037,51.71
noel4,15:32:51.037,37.27
noel4,15:32:51.042,-31.64
noel4,15:32:51.042,-28.7
noel4,15:32:51.045,12.16
noel4,15:32:51.045,4.12
noel4,15:32:51.050,-17.27
noel4,15:32:51.050,3.25
noel4,15:32:51.054,36.63
noel4,15:32:51.054,19.27
noel4,15:32:51.057,-40.32
noel4,15:32:51.057,-44.56
noel4,15:32:51.061,24.11
noel4,15:32:51.061,44.96
noel4,15:32:51.066,-7.61
noel4,15:32:51.066,-23.43
noel4,15:32:51.070,4.72
noel4,15:32:51.070,1.48
noel4,15:32:51.074,-12.8
noel4,15:32:51.075,4.57
noel4,15:32:51.079,17.23
noel4,15:32:51.079,3.4
noel4,15:32:51.082,-7.9
noel4,15:32:51.082,-12.36
noel4,15:32:51.087,-11.67
noel4,15:32:51.087,12.49
noel4,15:32:51.090,30.84
noel4,15:32:51.090,-4.4
noel4,15:32:51.094,-40.31
noel4,15:32:51.094,-3.84
noel4,15:32:51.099,37.59
noel4,15:32:51.099,7.29
noel4,15:32:51.103,-24.96
noel4,15:32:51.103,-8.23
noel4,15:32:51.107,5.05
noel4,15:32:51.107,11.47
noel4,15:32:51.111,19.57
noel4,15:32:51.111,-16.04
noel4,15:32:51.111,-42.71
noel4,15:32:51.115,10.19
noel4,15:32:51.115,45.34
noel4,15:32:51.119,8.03
noel4,15:32:51.119,-10.56
noel4,15:32:51.123,-14.1
noel4,15:32:51.123,-39.79
noel4,15:32:51.127,-7.43
noel4,15:32:51.127,61.92
noel4,15:32:51.131,33.07
noel4,15:32:51.131,-48.45
noel4,15:32:51.135,-34.47
noel4,15:32:51.136,32.16
noel4,15:32:51.139,19.75
noel4,15:32:51.140,-30.2
noel4,15:32:51.143,-16.13
noel4,15:32:51.144,18.46
noel4,15:32:51.148,18.39
noel4,15:32:51.148,19.27
noel4,15:32:51.152,5.99
noel4,15:32:51.152,-50.35
noel4,15:32:51.156,-58.43
noel4,15:32:51.156,31.54
noel4,15:32:51.160,95.93
noel4,15:32:51.160,32.73
noel4,15:32:51.164,-76.96
noel4,15:32:51.164,-84.78
noel4,15:32:51.169,14.75
noel4,15:32:51.169,77.02
noel4,15:32:51.172,29.18
noel4,15:32:51.172,-34.15
noel4,15:32:51.176,-22.28
noel4,15:32:51.176,17.3
noel4,15:32:51.181,-1.91
noel4,15:32:51.181,-44.28
noel4,15:32:51.185,-5.0
noel4,15:32:51.185,76.12
noel4,15:32:51.189,44.99
noel4,15:32:51.189,-66.34
noel4,15:32:51.193,-67.76
noel4,15:32:51.193,20.38
noel4,15:32:51.197,38.51
noel4,15:32:51.197,6.83
noel4,15:32:51.197,-0.39
noel4,15:32:51.201,3.32
noel4,15:32:51.202,12.39
noel4,15:32:51.205,-3.32
noel4,15:32:51.206,-52.4
noel4,15:32:51.209,-28.35
noel4,15:32:51.210,61.0
noel4,15:32:51.213,44.91
noel4,15:32:51.214,-41.82
noel4,15:32:51.218,-15.33
noel4,15:32:51.218,41.71
noel4,15:32:51.222,-24.15
noel4,15:32:51.222,-67.92
noel4,15:32:51.226,26.39
noel4,15:32:51.226,80.5
noel4,15:32:51.230,2.88
noel4,15:32:51.230,-53.1
noel4,15:32:51.234,-19.93
noel4,15:32:51.234,6.32
noel4,15:32:51.238,4.41
noel4,15:32:51.238,23.69
noel4,15:32:51.242,16.46
noel4,15:32:51.242,-33.0
noel4,15:32:51.246,-15.55
noel4,15:32:51.246,46.39
noel4,15:32:51.250,17.04
noel4,15:32:51.250,-60.48
noel4,15:32:51.254,-51.84
noel4,15:32:51.255,33.26
noel4,15:32:51.258,85.18
noel4,15:32:51.259,41.3
noel4,15:32:51.262,-54.4
noel4,15:32:51.262,-92.95
noel4,15:32:51.266,-30.7
noel4,15:32:51.266,58.49
noel4,15:32:51.271,85.57
noel4,15:32:51.271,24.29
noel4,15:32:51.275,-63.98
noel4,15:32:51.275,-68.67
noel4,15:32:51.279,13.37
noel4,15:32:51.279,58.88
noel4,15:32:51.283,10.03
noel4,15:32:51.283,-48.93
noel4,15:32:51.287,-15.6
noel4,15:32:51.287,66.49
noel4,15:32:51.291,34.42
noel4,15:32:51.291,-84.31
noel4,15:32:51.291,-60.92
noel4,15:32:51.295,72.73
noel4,15:32:51.295,72.79
noel4,15:32:51.299,-29.98
noel4,15:32:51.299,-61.94
noel4,15:32:51.304,-28.88
noel4,15:32:51.304,24.65
noel4,15:32:51.308,76.48
noel4,15:32:51.308,33.97
noel4,15:32:51.311,-79.44
noel4,15:32:51.312,-79.38
noel4,15:32:51.315,30.54
noel4,15:32:51.316,71.72
noel4,15:32:51.320,30.46
noel4,15:32:51.320,-16.41
noel4,15:32:51.324,-54.06
noel4,15:32:51.324,-35.18
noel4,15:32:51.328,35.77
noel4,15:32:51.328,40.04
noel4,15:32:51.332,-17.67
noel4,15:32:51.332,-7.34
noel4,15:32:51.336,33.77
noel4,15:32:51.336,-14.27
noel4,15:32:51.340,-56.92
noel4,15:32:51.341,3.24
noel4,15:32:51.344,32.37
noel4,15:32:51.344,1.84
noel4,15:32:51.348,32.4
noel4,15:32:51.348,30.36
noel4,15:32:51.352,-71.4
noel4,15:32:51.352,-65.84
noel4,15:32:51.357,55.32
noel4,15:32:51.357,60.28
noel4,15:32:51.361,-19.72
noel4,15:32:51.361,-23.28
noel4,15:32:51.364,2.56
noel4,15:32:51.364,-9.37
noel4,15:32:51.369,-6.15
noel4,15:32:51.369,24.19
noel4,15:32:51.373,16.26
noel4,15:32:51.373,-28.61
noel4,15:32:51.378,-25.33
noel4,15:32:51.378,26.95
noel4,15:32:51.381,28.71
noel4,15:32:51.382,-16.6
noel4,15:32:51.382,-18.22
noel4,15:32:51.386,1.59
noel4,15:32:51.386,-6.39
noel4,15:32:51.390,5.93
noel4,15:32:51.390,32.43
noel4,15:32:51.394,-0.28
noel4,15:32:51.394,-46.22
noel4,15:32:51.398,-7.9
noel4,15:32:51.398,47.26
noel4,15:32:51.402,7.59
noel4,15:32:51.402,-44.38
noel4,15:32:51.406,-4.86
noel4,15:32:51.406,37.42
noel4,15:32:51.409,10.09
noel4,15:32:51.410,-16.94
noel4,15:32:51.414,-21.2
noel4,15:32:51.414,-20.9
noel4,15:32:51.418,21.26
noel4,15:32:51.418,60.23
noel4,15:32:51.422,2.75
noel4,15:32:51.422,-70.81
noel4,15:32:51.427,-32.51
noel4,15:32:51.427,46.85
noel4,15:32:51.430,40.16
noel4,15:32:51.430,-17.09
noel4,15:32:51.434,-27.46
noel4,15:32:51.434,2.9
noel4,15:32:51.438,11.67
noel4,15:32:51.438,-1.25
noel4,15:32:51.443,-0.51
noel4,15:32:51.443,3.79
noel4,15:32:51.447,-5.76
noel4,15:32:51.447,-5.87
noel4,15:32:51.451,10.26
noel4,15:32:51.451,6.21
noel4,15:32:51.455,-17.49
noel4,15:32:51.455,-7.38
noel4,15:32:51.458,25.28
noel4,15:32:51.458,9.88
noel4,15:32:51.464,-24.3
noel4,15:32:51.464,-6.82
noel4,15:32:51.467,11.9
noel4,15:32:51.467,-6.46
noel4,15:32:51.467,1.7
noel4,15:32:51.471,22.12
noel4,15:32:51.471,-8.21
noel4,15:32:51.476,-30.0
noel4,15:32:51.476,11.39
noel4,15:32:51.480,32.83
noel4,15:32:51.480,-11.93
noel4,15:32:51.483,-35.77
noel4,15:32:51.483,0.67
noel4,15:32:51.488,28.9
noel4,15:32:51.488,19.55
noel4,15:32:51.492,-1.22
noel4,15:32:51.492,-26.17
noel4,15:32:51.496,-33.94
noel4,15:32:51.496,4.98
noel4,15:32:51.500,43.69
noel4,15:32:51.500,23.41
noel4,15:32:51.504,-14.09
noel4,15:32:51.504,-20.16
noel4,15:32:51.508,-20.62
noel4,15:32:51.508,-17.07
noel4,15:32:51.512,14.77
noel4,15:32:51.512,40.66
noel4,15:32:51.516,23.36
noel4,15:32:51.517,-20.85
noel4,15:32:51.520,-44.37
noel4,15:32:51.520,-12.36
noel4,15:32:51.525,29.37
noel4,15:32:51.525,19.41
noel4,15:32:51.529,-3.51
noel4,15:32:51.529,0.03
noel4,15:32:51.533,-10.65
noel4,15:32:51.533,-23.9
noel4,15:32:51.537,13.63
noel4,15:32:51.537,38.87
noel4,15:32:51.541,-9.66
noel4,15:32:51.541,-40.67
noel4,15:32:51.545,-2.0
noel4,15:32:51.545,25.71
noel4,15:32:51.549,15.36
noel4,15:32:51.549,3.32
noel4,15:32:51.554,-14.36
noel4,15:32:51.554,-28.67
noel4,15:32:51.558,-8.32
noel4,15:32:51.558,27.48
noel4,15:32:51.562,33.95
noel4,15:32:51.562,1.42
noel4,15:32:51.562,-35.45
noel4,15:32:51.566,-30.54
noel4,15:32:51.566,12.44
noel4,15:32:51.570,33.08
noel4,15:32:51.570,8.19
noel4,15:32:51.574,-11.9
noel4,15:32:51.574,-9.21
noel4,15:32:51.578,-12.16
noel4,15:32:51.578,-1.21
noel4,15:32:51.582,28.1
noel4,15:32:51.582,10.12
noel4,15:32:51.586,-35.59
noel4,15:32:51.587,-10.14
noel4,15:32:51.590,38.85
noel4,15:32:51.590,1.78
noel4,15:32:51.595,-43.73
noel4,15:32:51.595,1.64
noel4,15:32:51.598,42.23
noel4,15:32:51.598,4.91
noel4,15:32:51.603,-21.75
noel4,15:32:51.603,-7.23
noel4,15:32:51.607,-8.09
noel4,15:32:51.607,-1.18
noel4,15:32:51.611,28.45
noel4,15:32:51.611,9.98
noel4,15:32:51.615,-35.78
noel4,15:32:51.615,-11.69
noel4,15:32:51.619,36.59
noel4,15:32:51.619,10.39
noel4,15:32:51.623,-31.28
noel4,15:32:51.623,-9.05
noel4,15:32:51.627,15.91
noel4,15:32:51.627,1.14
noel4,15:32:51.631,2.83
noel4,15:32:51.631,16.24
noel4,15:32:51.635,-11.57
noel4,15:32:51.635,-31.27
noel4,15:32:51.639,8.8
noel4,15:32:51.639,30.42
noel4,15:32:51.643,-5.32
noel4,15:32:51.643,-16.05
noel4,15:32:51.648,9.22
noel4,15:32:51.648,3.98
noel4,15:32:51.651,-17.18
noel4,15:32:51.651,-6.06
noel4,15:32:51.656,18.07
noel4,15:32:51.656,16.78
noel4,15:32:51.656,-6.1
noel4,15:32:51.660,-18.08
noel4,15:32:51.660,-7.31
noel4,15:32:51.663,1.68
noel4,15:32:51.663,2.51
noel4,15:32:51.668,16.05
noel4,15:32:51.669,19.63
noel4,15:32:51.672,-15.12
noel4,15:32:51.672,-33.86
noel4,15:32:51.676,0.8
noel4,15:32:51.676,25.2
noel4,15:32:51.680,8.86
noel4,15:32:51.680,-3.65
noel4,15:32:51.684,-8.87
noel4,15:32:51.685,-17.49
noel4,15:32:51.688,3.19
noel4,15:32:51.688,32.9
noel4,15:32:51.692,4.06
noel4,15:32:51.693,-38.94
noel4,15:32:51.696,-7.06
noel4,15:32:51.697,32.29
noel4,15:32:51.701,2.91
noel4,15:32:51.701,-14.8
noel4,15:32:51.705,8.32
noel4,15:32:51.705,-1.33
noel4,15:32:51.709,-22.79
noel4,15:32:51.709,3.38
noel4,15:32:51.713,28.05
noel4,15:32:51.713,3.09
noel4,15:32:51.717,-15.41
noel4,15:32:51.718,1.17
noel4,15:32:51.721,-3.2
noel4,15:32:51.721,-22.64
noel4,15:32:51.725,2.04
noel4,15:32:51.726,35.35
noel4,15:32:51.729,20.68
noel4,15:32:51.729,-8.21
noel4,15:32:51.734,-27.12
noel4,15:32:51.734,-39.41
noel4,15:32:51.737,-5.99
noel4,15:32:51.737,51.0
noel4,15:32:51.742,44.49
noel4,15:32:51.742,-11.18
noel4,15:32:51.745,-43.67
noel4,15:32:51.745,-36.91
noel4,15:32:51.746,4.59
noel4,15:32:51.750,52.91
noel4,15:32:51.750,40.03
noel4,15:32:51.754,-35.25
noel4,15:32:51.754,-63.26
noel4,15:32:51.758,6.4
noel4,15:32:51.758,60.24
noel4,15:32:51.762,11.05
noel4,15:32:51.762,-43.88
noel4,15:32:51.766,-10.38
noel4,15:32:51.766,25.96
noel4,15:32:51.770,-0.24
noel4,15:32:51.770,-9.43
noel4,15:32:51.775,6.68
noel4,15:32:51.775,-7.35
noel4,15:32:51.778,2.4
noel4,15:32:51.778,33.12
noel4,15:32:51.783,-20.52
noel4,15:32:51.783,-73.63
noel4,15:32:51.787,23.03
noel4,15:32:51.787,107.06
noel4,15:32:51.791,1.68
noel4,15:32:51.791,-96.2
noel4,15:32:51.795,-25.07
noel4,15:32:51.796,42.78
noel4,15:32:51.799,9.24
noel4,15:32:51.799,3.44
noel4,15:32:51.803,40.02
noel4,15:32:51.803,-2.68
noel4,15:32:51.807,-76.6
noel4,15:32:51.807,-35.35
noel4,15:32:51.812,60.86
noel4,15:32:51.812,63.94
noel4,15:32:51.816,-0.88
noel4,15:32:51.816,-46.04
noel4,15:32:51.819,-50.58
noel4,15:32:51.819,-1.74
noel4,15:32:51.823,56.27
noel4,15:32:51.823,31.66
noel4,15:32:51.828,-35.29
noel4,15:32:51.828,-31.92
noel4,15:32:51.832,22.19
noel4,15:32:51.832,32.77
noel4,15:32:51.836,-16.98
noel4,15:32:51.836,-46.47
noel4,15:32:51.836,3.81
noel4,15:32:51.840,48.31
noel4,15:32:51.840,10.15
noel4,15:32:51.844,-23.91
noel4,15:32:51.844,-8.57
noel4,15:32:51.848,-7.26
noel4,15:32:51.848,0.79
noel4,15:32:51.852,25.74
noel4,15:32:51.853,-11.69
noel4,15:32:51.857,-37.57
noel4,15:32:51.857,44.52
noel4,15:32:51.861,58.14
noel4,15:32:51.861,-71.26
noel4,15:32:51.865,-83.85
noel4,15:32:51.865,63.39
noel4,15:32:51.869,86.71
noel4,15:32:51.869,-28.61
noel4,15:32:51.873,-51.27
noel4,15:32:51.873,-1.68
noel4,15:32:51.876,2.08
noel4,15:32:51.876,14.34
noel4,15:32:51.881,29.23
noel4,15:32:51.882,-16.24
noel4,15:32:51.886,-36.45
noel4,15:32:51.886,12.37
noel4,15:32:51.889,28.41
noel4,15:32:51.889,-7.26
noel4,15:32:51.893,-15.9
noel4,15:32:51.893,8.08
noel4,15:32:51.897,11.3
noel4,15:32:51.897,-8.39
noel4,15:32:51.901,-14.79
noel4,15:32:51.901,-2.39
noel4,15:32:51.906,6.8
noel4,15:32:51.906,3.55
noel4,15:32:51.910,12.09
noel4,15:32:51.910,28.74
noel4,15:32:51.914,-6.01
noel4,15:32:51.914,-62.01
noel4,15:32:51.918,-31.5
noel4,15:32:51.918,48.57
noel4,15:32:51.922,56.81
noel4,15:32:51.922,-1.29
noel4,15:32:51.926,-43.61
noel4,15:32:51.926,-32.92
noel4,15:32:51.927,8.86
noel4,15:32:51.930,32.63
noel4,15:32:51.930,23.77
noel4,15:32:51.934,-3.52
noel4,15:32:51.934,-39.6
noel4,15:32:51.938,-35.56
noel4,15:32:51.938,30.2
noel4,15:32:51.942,57.0
noel4,15:32:51.943,-2.26
noel4,15:32:51.946,-42.22
noel4,15:32:51.946,-20.89
noel4,15:32:51.951,1.37
noel4,15:32:51.951,20.33
noel4,15:32:51.955,33.93
noel4,15:32:51.955,-0.75
noel4,15:32:51.959,-40.43
noel4,15:32:51.959,-16.16
noel4,15:32:51.963,20.8
noel4,15:32:51.963,11.36
noel4,15:32:51.967,-0.25
noel4,15:32:51.967,10.95
noel4,15:32:51.971,4.26
noel4,15:32:51.971,-20.37
