Username,timestamps,emgvalues
noel2,19:02:30.777,101.26
noel2,19:02:30.777,-81.16
noel2,19:02:30.777,4.05
noel2,19:02:30.781,111.58
noel2,19:02:30.785,-162.66
noel2,19:02:30.785,-145.94
noel2,19:02:30.790,269.18
noel2,19:02:30.790,137.64
noel2,19:02:30.790,-276.52
noel2,19:02:30.794,-56.4
noel2,19:02:30.795,224.35
noel2,19:02:30.797,-49.54
noel2,19:02:30.798,-168.2
noel2,19:02:30.802,118.33
noel2,19:02:30.802,161.92
noel2,19:02:30.806,-108.35
noel2,19:02:30.806,-219.01
noel2,19:02:30.810,-14.62
noel2,19:02:30.810,236.8
noel2,19:02:30.815,197.11
noel2,19:02:30.815,-85.64
noel2,19:02:30.819,-261.64
noel2,19:02:30.819,-171.79
noel2,19:02:30.822,102.93
noel2,19:02:30.823,286.05
noel2,19:02:30.827,118.83
noel2,19:02:30.827,-146.99
noel2,19:02:30.830,-147.17
noel2,19:02:30.831,-46.63
noel2,19:02:30.835,-32.96
noel2,19:02:30.835,75.71
noel2,19:02:30.839,204.16
noel2,19:02:30.839,17.65
noel2,19:02:30.843,-217.73
noel2,19:02:30.843,-50.12
noel2,19:02:30.847,146.26
noel2,19:02:30.847,-33.25
noel2,19:02:30.851,-146.26
noel2,19:02:30.852,108.75
noel2,19:02:30.855,234.03
noel2,19:02:30.856,-73.78
noel2,19:02:30.860,-295.11
noel2,19:02:30.860,-23.1
noel2,19:02:30.864,264.63
noel2,19:02:30.864,75.61
noel2,19:02:30.868,-163.3
noel2,19:02:30.868,-16.83
noel2,19:02:30.873,55.53
noel2,19:02:30.873,-140.15
noel2,19:02:30.876,-31.74
noel2,19:02:30.876,273.9
noel2,19:02:30.880,109.91
noel2,19:02:30.880,-257.66
noel2,19:02:30.881,-173.87
noel2,19:02:30.884,119.45
noel2,19:02:30.885,114.73
noel2,19:02:30.888,-12.84
noel2,19:02:30.888,12.28
noel2,19:02:30.892,26.85
noel2,19:02:30.892,-63.1
noel2,19:02:30.896,-100.55
noel2,19:02:30.896,-16.88
noel2,19:02:30.900,129.14
noel2,19:02:30.901,157.76
noel2,19:02:30.904,-75.71
noel2,19:02:30.905,-247.54
noel2,19:02:30.909,-22.53
noel2,19:02:30.909,221.74
noel2,19:02:30.913,87.13
noel2,19:02:30.913,-125.03
noel2,19:02:30.917,-67.43
noel2,19:02:30.917,64.28
noel2,19:02:30.921,7.4
noel2,19:02:30.921,-73.32
noel2,19:02:30.925,19.53
noel2,19:02:30.925,90.55
noel2,19:02:30.929,-12.07
noel2,19:02:30.929,-69.39
noel2,19:02:30.933,16.68
noel2,19:02:30.933,30.87
noel2,19:02:30.937,-58.18
noel2,19:02:30.938,-17.9
noel2,19:02:30.941,123.56
noel2,19:02:30.941,46.55
noel2,19:02:30.946,-175.33
noel2,19:02:30.946,-90.52
noel2,19:02:30.950,181.21
noel2,19:02:30.950,107.0
noel2,19:02:30.953,-142.03
noel2,19:02:30.953,-84.85
noel2,19:02:30.958,79.0
noel2,19:02:30.958,43.13
noel2,19:02:30.962,-17.53
noel2,19:02:30.962,2.65
noel2,19:02:30.966,-14.94
noel2,19:02:30.966,-37.55
noel2,19:02:30.966,11.84
noel2,19:02:30.970,47.83
noel2,19:02:30.971,6.43
noel2,19:02:30.974,-41.94
noel2,19:02:30.974,-21.25
noel2,19:02:30.979,32.91
noel2,19:02:30.979,21.92
noel2,19:02:30.982,-16.41
noel2,19:02:30.982,2.02
noel2,19:02:30.986,-6.92
noel2,19:02:30.986,-38.13
noel2,19:02:30.991,24.33
noel2,19:02:30.991,50.36
noel2,19:02:30.995,-36.87
noel2,19:02:30.996,-30.04
noel2,19:02:30.999,50.16
noel2,19:02:30.999,3.58
noel2,19:02:31.003,-55.77
noel2,19:02:31.003,11.42
noel2,19:02:31.007,50.91
noel2,19:02:31.007,-13.42
noel2,19:02:31.011,-37.98
noel2,19:02:31.012,7.14
noel2,19:02:31.015,15.91
noel2,19:02:31.015,-6.25
noel2,19:02:31.020,0.05
noel2,19:02:31.020,17.83
noel2,19:02:31.023,7.06
noel2,19:02:31.024,-30.9
noel2,19:02:31.028,-21.57
noel2,19:02:31.028,40.96
noel2,19:02:31.031,24.06
noel2,19:02:31.032,-61.69
noel2,19:02:31.035,-34.53
noel2,19:02:31.036,91.42
noel2,19:02:31.040,71.78
noel2,19:02:31.040,-103.77
noel2,19:02:31.044,-99.57
noel2,19:02:31.044,91.53
noel2,19:02:31.047,79.3
noel2,19:02:31.048,-74.52
noel2,19:02:31.051,-34.76
noel2,19:02:31.052,56.04
noel2,19:02:31.052,4.14
noel2,19:02:31.056,-28.25
noel2,19:02:31.056,12.31
noel2,19:02:31.060,2.01
noel2,19:02:31.060,-25.39
noel2,19:02:31.064,14.87
noel2,19:02:31.065,41.21
noel2,19:02:31.068,-20.01
noel2,19:02:31.068,-57.56
noel2,19:02:31.072,-0.97
noel2,19:02:31.072,44.29
noel2,19:02:31.077,34.89
noel2,19:02:31.077,15.25
noel2,19:02:31.081,-37.47
noel2,19:02:31.081,-70.84
noel2,19:02:31.085,7.36
noel2,19:02:31.085,66.94
noel2,19:02:31.089,12.25
noel2,19:02:31.089,-28.06
noel2,19:02:31.093,-14.61
noel2,19:02:31.093,8.54
noel2,19:02:31.096,22.32
noel2,19:02:31.096,-9.49
noel2,19:02:31.101,-16.16
noel2,19:02:31.102,18.49
noel2,19:02:31.105,-22.91
noel2,19:02:31.105,-40.89
noel2,19:02:31.109,56.35
noel2,19:02:31.109,51.95
noel2,19:02:31.113,-63.06
noel2,19:02:31.113,-35.72
noel2,19:02:31.118,66.87
noel2,19:02:31.118,38.67
noel2,19:02:31.122,-52.95
noel2,19:02:31.122,-76.04
noel2,19:02:31.126,-8.65
noel2,19:02:31.126,86.13
noel2,19:02:31.129,81.02
noel2,19:02:31.129,-41.21
noel2,19:02:31.134,-114.69
noel2,19:02:31.134,-19.38
noel2,19:02:31.138,107.25
noel2,19:02:31.138,59.77
noel2,19:02:31.142,-62.17
noel2,19:02:31.142,-56.35
noel2,19:02:31.142,-3.39
noel2,19:02:31.146,4.32
noel2,19:02:31.147,32.71
noel2,19:02:31.150,45.28
noel2,19:02:31.150,-8.93
noel2,19:02:31.155,-38.96
noel2,19:02:31.155,-7.36
noel2,19:02:31.159,-5.91
noel3,19:02:40.650,8.59
noel3,19:02:40.650,19.58
noel3,19:02:40.654,-19.59
noel3,19:02:40.654,-84.43
noel3,19:02:40.658,-25.77
noel3,19:02:40.658,139.63
noel3,19:02:40.662,147.44
noel3,19:02:40.662,-87.43
noel3,19:02:40.666,-235.03
noel3,19:02:40.667,-44.89
noel3,19:02:40.670,176.41
noel3,19:02:40.670,110.18
noel3,19:02:40.675,-14.25
noel3,19:02:40.675,-18.8
noel3,19:02:40.678,-99.32
noel3,19:02:40.679,-156.73
noel3,19:02:40.682,68.99
noel3,19:02:40.683,250.42
noel3,19:02:40.687,43.96
noel3,19:02:40.687,-174.98
noel3,19:02:40.691,-86.22
noel3,19:02:40.691,26.18
noel3,19:02:40.694,-1.08
noel3,19:02:40.694,26.32
noel3,19:02:40.699,90.25
noel3,19:02:40.699,33.83
noel3,19:02:40.702,-49.68
noel3,19:02:40.703,-56.97
noel3,19:02:40.707,-43.27
noel3,19:02:40.707,-18.08
noel3,19:02:40.708,30.55
noel3,19:02:40.711,68.03
noel3,19:02:40.712,61.15
noel3,19:02:40.715,-8.19
noel3,19:02:40.715,-77.57
noel3,19:02:40.720,-65.9
noel3,19:02:40.720,-7.63
noel3,19:02:40.724,33.47
noel3,19:02:40.724,74.49
noel3,19:02:40.727,86.17
noel3,19:02:40.727,-41.0
noel3,19:02:40.732,-182.37
noel3,19:02:40.732,-60.13
noel3,19:02:40.735,173.05
noel3,19:02:40.736,127.95
noel3,19:02:40.740,-67.66
noel3,19:02:40.740,-76.24
noel3,19:02:40.744,-24.47
noel3,19:02:40.744,-48.64
noel3,19:02:40.747,1.8
noel3,19:02:40.747,82.04
noel3,19:02:40.752,88.2
noel3,19:02:40.752,45.85
noel3,19:02:40.756,-94.78
noel3,19:02:40.756,-189.57
noel3,19:02:40.760,-31.53
noel3,19:02:40.760,158.51
noel3,19:02:40.764,161.22
noel3,19:02:40.764,46.96
noel3,19:02:40.768,-143.87
noel3,19:02:40.768,-239.31
noel3,19:02:40.772,-25.88
noel3,19:02:40.773,231.5
noel3,19:02:40.777,192.36
noel3,19:02:40.777,-7.85
noel3,19:02:40.780,-165.69
noel3,19:02:40.780,-222.41
noel3,19:02:40.785,-52.37
noel3,19:02:40.785,225.2
noel3,19:02:40.789,224.9
noel3,19:02:40.789,-31.16
noel3,19:02:40.793,-185.94
noel3,19:02:40.793,-137.64
noel3,19:02:40.797,38.29
noel3,19:02:40.797,166.75
noel3,19:02:40.801,53.43
noel3,19:02:40.801,-100.79
noel3,19:02:40.801,-51.57
noel3,19:02:40.806,41.24
noel3,19:02:40.806,17.98
noel3,19:02:40.809,-66.44
noel3,19:02:40.809,-57.19
noel3,19:02:40.814,130.2
noel3,19:02:40.814,202.5
noel3,19:02:40.818,-110.72
noel3,19:02:40.818,-345.23
noel3,19:02:40.822,-7.66
noel3,19:02:40.822,374.89
noel3,19:02:40.826,126.85
noel3,19:02:40.826,-304.16
noel3,19:02:40.830,-175.23
noel3,19:02:40.830,205.66
noel3,19:02:40.835,156.53
noel3,19:02:40.835,-128.16
noel3,19:02:40.838,-121.52
noel3,19:02:40.838,71.23
noel3,19:02:40.843,123.83
noel3,19:02:40.843,16.39
noel3,19:02:40.847,-125.77
noel3,19:02:40.847,-133.91
noel3,19:02:40.850,45.0
noel3,19:02:40.851,165.35
noel3,19:02:40.855,57.49
noel3,19:02:40.855,-59.89
noel3,19:02:40.858,-46.48
noel3,19:02:40.859,-61.85
noel3,19:02:40.863,-62.72
noel3,19:02:40.863,101.12
noel3,19:02:40.867,166.96
noel3,19:02:40.867,-81.0
noel3,19:02:40.871,-230.52
noel3,19:02:40.871,16.43
noel3,19:02:40.875,222.39
noel3,19:02:40.875,85.4
noel3,19:02:40.879,-101.43
noel3,19:02:40.879,-140.99
noel3,19:02:40.882,-63.48
noel3,19:02:40.883,97.27
noel3,19:02:40.887,148.08
noel3,19:02:40.887,-18.3
noel3,19:02:40.891,-124.54
noel3,19:02:40.891,-17.1
noel3,19:02:40.891,43.76
noel3,19:02:40.895,-17.14
noel3,19:02:40.895,27.65
noel3,19:02:40.899,95.6
noel3,19:02:40.900,-19.93
noel3,19:02:40.904,-125.12
noel3,19:02:40.904,-57.08
noel3,19:02:40.907,36.42
noel3,19:02:40.908,89.72
noel3,19:02:40.912,90.54
noel3,19:02:40.912,-24.72
noel3,19:02:40.916,-122.96
noel3,19:02:40.917,-52.15
noel3,19:02:40.920,54.13
noel3,19:02:40.920,58.99
noel3,19:02:40.924,21.65
noel3,19:02:40.924,-15.94
noel3,19:02:40.928,-44.0
noel3,19:02:40.928,-20.7
noel3,19:02:40.932,22.67
noel3,19:02:40.932,33.72
noel3,19:02:40.936,12.9
noel3,19:02:40.936,-33.94
noel3,19:02:40.940,-47.72
noel3,19:02:40.940,20.33
noel3,19:02:40.945,73.51
noel3,19:02:40.945,18.29
noel3,19:02:40.948,-71.88
noel3,19:02:40.949,-66.7
noel3,19:02:40.952,30.65
noel3,19:02:40.953,75.09
noel3,19:02:40.957,15.18
noel3,19:02:40.957,-21.69
noel3,19:02:40.961,-9.03
noel3,19:02:40.961,-35.5
noel3,19:02:40.965,-39.33
noel3,19:02:40.965,29.24
noel3,19:02:40.969,56.47
noel3,19:02:40.969,18.09
noel3,19:02:40.974,-13.64
noel3,19:02:40.974,-36.93
noel3,19:02:40.977,-39.73
noel3,19:02:40.978,15.58
noel3,19:02:40.981,55.96
noel3,19:02:40.981,1.4
noel3,19:02:40.981,-39.6
noel3,19:02:40.986,13.05
noel3,19:02:40.986,23.34
noel3,19:02:40.989,-37.41
noel3,19:02:40.990,-22.2
noel3,19:02:40.993,38.63
noel3,19:02:40.993,23.9
noel3,19:02:40.997,-16.95
noel3,19:02:40.998,-28.86
noel3,19:02:41.002,-10.96
noel3,19:02:41.002,53.05
noel3,19:02:41.006,46.34
noel3,19:02:41.006,-77.48
noel3,19:02:41.010,-83.03
noel3,19:02:41.010,59.61
noel3,19:02:41.014,84.8
noel3,19:02:41.014,-4.87
noel3,19:02:41.018,-34.96
noel3,19:02:41.018,-31.83
noel3,19:02:41.022,-29.79
noel3,19:02:41.022,18.01
noel3,19:02:41.026,63.28
noel3,19:02:41.027,22.86
noel3,19:02:41.031,-49.36
noel3,19:02:41.031,-43.01
noel3,19:02:41.034,-1.23
noel3,19:02:41.035,11.69
noel3,19:02:41.039,49.06
noel3,19:02:41.039,59.79
noel3,19:02:41.043,-31.51
noel3,19:02:41.043,-106.46
noel3,19:02:41.047,-63.31
noel3,19:02:41.047,62.47
noel3,19:02:41.051,143.47
noel3,19:02:41.051,38.38
noel3,19:02:41.056,-122.29
noel3,19:02:41.057,-82.19
noel3,19:02:41.059,48.31
noel3,19:02:41.059,26.09
noel3,19:02:41.063,-31.83
noel3,19:02:41.064,50.58
noel3,19:02:41.067,79.11
noel3,19:02:41.068,-78.23
noel3,19:02:41.071,-109.19
noel4,19:02:49.817,11.01
noel4,19:02:49.821,20.23
noel4,19:02:49.821,-36.47
noel4,19:02:49.826,-90.46
noel4,19:02:49.826,28.36
noel4,19:02:49.830,163.2
noel4,19:02:49.830,41.53
noel4,19:02:49.834,-141.12
noel4,19:02:49.834,-96.72
noel4,19:02:49.837,33.95
noel4,19:02:49.838,56.53
noel4,19:02:49.842,42.42
noel4,19:02:49.843,46.37
noel4,19:02:49.847,-19.82
noel4,19:02:49.847,-105.64
noel4,19:02:49.850,-46.19
noel4,19:02:49.850,62.38
noel4,19:02:49.854,47.64
noel4,19:02:49.854,18.75
noel4,19:02:49.858,38.46
noel4,19:02:49.858,-21.63
noel4,19:02:49.862,-109.41
noel4,19:02:49.862,-56.83
noel4,19:02:49.866,78.57
noel4,19:02:49.866,98.77
noel4,19:02:49.867,-4.25
noel4,19:02:49.871,-47.5
noel4,19:02:49.871,-0.8
noel4,19:02:49.875,-10.0
noel4,19:02:49.875,-60.17
noel4,19:02:49.879,-17.45
noel4,19:02:49.879,73.85
noel4,19:02:49.883,86.7
noel4,19:02:49.883,18.08
noel4,19:02:49.887,-85.27
noel4,19:02:49.887,-141.92
noel4,19:02:49.892,-17.96
noel4,19:02:49.892,187.12
noel4,19:02:49.895,141.94
noel4,19:02:49.895,-123.33
noel4,19:02:49.899,-185.2
noel4,19:02:49.899,21.18
noel4,19:02:49.903,120.27
noel4,19:02:49.903,28.3
noel4,19:02:49.907,-1.38
noel4,19:02:49.907,-0.64
noel4,19:02:49.912,-96.74
noel4,19:02:49.912,-57.46
noel4,19:02:49.915,141.37
noel4,19:02:49.916,83.31
noel4,19:02:49.920,-157.79
noel4,19:02:49.920,-61.83
noel4,19:02:49.924,181.28
noel4,19:02:49.924,34.56
noel4,19:02:49.928,-204.08
noel4,19:02:49.928,-23.67
noel4,19:02:49.932,204.54
noel4,19:02:49.932,3.02
noel4,19:02:49.936,-195.75
noel4,19:02:49.936,28.49
noel4,19:02:49.940,181.61
noel4,19:02:49.940,-43.24
noel4,19:02:49.944,-135.32
noel4,19:02:49.945,46.65
noel4,19:02:49.948,65.25
noel4,19:02:49.948,-58.2
noel4,19:02:49.952,-9.61
noel4,19:02:49.952,83.94
noel4,19:02:49.956,-12.95
noel4,19:02:49.957,-121.62
noel4,19:02:49.957,-2.69
noel4,19:02:49.960,146.65
noel4,19:02:49.960,37.45
noel4,19:02:49.964,-139.55
noel4,19:02:49.964,-50.36
noel4,19:02:49.969,110.57
noel4,19:02:49.969,28.42
noel4,19:02:49.972,-67.48
noel4,19:02:49.973,14.18
noel4,19:02:49.976,31.3
noel4,19:02:49.977,-57.65
noel4,19:02:49.981,-45.08
noel4,19:02:49.981,65.14
noel4,19:02:49.985,91.48
noel4,19:02:49.986,-14.78
noel4,19:02:49.988,-90.02
noel4,19:02:49.990,-43.69
noel4,19:02:49.993,19.27
noel4,19:02:49.993,32.45
noel4,19:02:49.996,43.49
noel4,19:02:49.998,42.69
noel4,19:02:50.001,-33.0
noel4,19:02:50.002,-95.05
noel4,19:02:50.005,-12.39
noel4,19:02:50.006,74.11
noel4,19:02:50.009,13.32
noel4,19:02:50.009,-4.9
noel4,19:02:50.014,46.42
noel4,19:02:50.014,-54.07
noel4,19:02:50.017,-105.36
noel4,19:02:50.018,48.43
noel4,19:02:50.022,79.71
noel4,19:02:50.022,10.74
noel4,19:02:50.026,41.16
noel4,19:02:50.026,-40.71
noel4,19:02:50.030,-152.19
noel4,19:02:50.031,7.52
noel4,19:02:50.034,150.46
noel4,19:02:50.034,24.5
noel4,19:02:50.039,-76.72
noel4,19:02:50.039,-18.52
noel4,19:02:50.042,44.77
noel4,19:02:50.042,25.24
noel4,19:02:50.046,-65.22
noel4,19:02:50.046,-74.57
noel4,19:02:50.046,59.79
noel4,19:02:50.050,122.77
noel4,19:02:50.051,-1.29
noel4,19:02:50.054,-128.17
noel4,19:02:50.055,-72.18
noel4,19:02:50.059,93.98
noel4,19:02:50.059,129.68
noel4,19:02:50.063,-37.96
noel4,19:02:50.063,-160.98
noel4,19:02:50.067,-24.42
noel4,19:02:50.067,162.98
noel4,19:02:50.071,75.06
noel4,19:02:50.071,-146.52
noel4,19:02:50.075,-106.55
noel4,19:02:50.076,122.72
noel4,19:02:50.079,121.82
noel4,19:02:50.079,-81.49
noel4,19:02:50.083,-108.97
noel4,19:02:50.084,18.62
noel4,19:02:50.087,57.99
noel4,19:02:50.087,35.16
noel4,19:02:50.091,0.49
noel4,19:02:50.092,-46.48
noel4,19:02:50.095,-15.94
noel4,19:02:50.095,21.73
noel4,19:02:50.099,-15.94
noel4,19:02:50.100,4.71
noel4,19:02:50.104,43.31
noel4,19:02:50.104,-16.05
noel4,19:02:50.108,-31.5
noel4,19:02:50.108,18.93
noel4,19:02:50.112,-7.34
noel4,19:02:50.113,-19.32
noel4,19:02:50.116,60.51
noel4,19:02:50.116,32.68
noel4,19:02:50.120,-111.49
noel4,19:02:50.120,-72.64
noel4,19:02:50.124,116.64
noel4,19:02:50.124,106.85
noel4,19:02:50.129,-56.07
noel4,19:02:50.129,-87.75
noel4,19:02:50.132,-29.78
noel4,19:02:50.133,17.52
noel4,19:02:50.136,80.54
noel4,19:02:50.136,58.35
noel4,19:02:50.136,-68.36
noel4,19:02:50.141,-94.47
noel4,19:02:50.141,23.27
noel4,19:02:50.145,82.42
noel4,19:02:50.145,-1.82
noel4,19:02:50.149,-63.03
noel4,19:02:50.149,8.53
noel4,19:02:50.153,67.17
noel4,19:02:50.153,7.11
noel4,19:02:50.157,-51.37
noel4,19:02:50.158,-50.86
noel4,19:02:50.161,-33.58
noel4,19:02:50.162,58.9
noel4,19:02:50.166,135.8
noel4,19:02:50.166,-4.48
noel4,19:02:50.169,-159.83
noel4,19:02:50.170,-45.85
noel4,19:02:50.173,98.66
noel4,19:02:50.173,16.79
noel4,19:02:50.177,-37.78
noel4,19:02:50.177,74.39
noel4,19:02:50.181,44.61
noel4,19:02:50.182,-140.79
noel4,19:02:50.186,-89.94
noel4,19:02:50.186,136.71
noel4,19:02:50.190,102.22
noel4,19:02:50.190,-90.43
noel4,19:02:50.194,-62.34
noel4,19:02:50.194,47.13
noel4,19:02:50.197,1.87
noel4,19:02:50.198,-37.12
noel4,19:02:50.202,35.75
noel4,19:02:50.202,55.53
noel4,19:02:50.206,-25.04
noel4,19:02:50.206,-52.34
noel4,19:02:50.210,-0.95
noel4,19:02:50.210,11.21
noel4,19:02:50.214,-4.3
noel4,19:02:50.215,9.01
noel4,19:02:50.218,6.54
noel4,19:02:50.219,8.26
noel4,19:02:50.222,41.64
noel4,19:02:50.223,0.41
noel4,19:02:50.227,-82.74
noel4,19:02:50.227,-31.52
noel4,19:02:50.231,50.62
noel4,19:02:50.231,3.15
noel4,19:02:50.231,2.95
noel4,19:02:50.235,79.99
noel4,19:02:50.235,-7.33
noel4,19:02:50.239,-129.45
noel4,19:02:50.239,-18.51
noel4,19:02:50.243,112.85
noel5,19:02:57.649,8.32
noel5,19:02:57.653,14.15
noel5,19:02:57.653,-27.94
noel5,19:02:57.657,-52.82
noel5,19:02:57.658,39.04
noel5,19:02:57.658,75.2
noel5,19:02:57.661,-55.13
noel5,19:02:57.661,-71.0
noel5,19:02:57.665,106.07
noel5,19:02:57.666,122.4
noel5,19:02:57.669,-116.33
noel5,19:02:57.669,-227.36
noel5,19:02:57.674,-7.57
noel5,19:02:57.674,235.59
noel5,19:02:57.678,171.49
noel5,19:02:57.678,-94.59
noel5,19:02:57.683,-194.15
noel5,19:02:57.683,-44.86
noel5,19:02:57.686,74.33
noel5,19:02:57.686,62.7
noel5,19:02:57.691,36.84
noel5,19:02:57.691,-21.02
noel5,19:02:57.695,-80.08
noel5,19:02:57.695,10.08
noel5,19:02:57.698,122.71
noel5,19:02:57.699,-14.38
noel5,19:02:57.702,-189.6
noel5,19:02:57.703,-7.65
noel5,19:02:57.707,234.21
noel5,19:02:57.707,51.74
noel5,19:02:57.711,-231.33
noel5,19:02:57.711,-96.8
noel5,19:02:57.715,181.91
noel5,19:02:57.715,112.8
noel5,19:02:57.719,-103.37
noel5,19:02:57.719,-72.04
noel5,19:02:57.723,48.68
noel5,19:02:57.723,3.23
noel5,19:02:57.727,-56.93
noel5,19:02:57.727,18.78
noel5,19:02:57.730,93.53
noel5,19:02:57.731,41.2
noel5,19:02:57.735,-89.53
noel5,19:02:57.736,-150.02
noel5,19:02:57.739,21.67
noel5,19:02:57.740,252.35
noel5,19:02:57.743,85.41
noel5,19:02:57.744,-286.47
noel5,19:02:57.747,-194.73
noel5,19:02:57.748,188.05
noel5,19:02:57.751,243.6
noel5,19:02:57.751,26.86
noel5,19:02:57.751,-164.19
noel5,19:02:57.756,-214.22
noel5,19:02:57.756,-21.88
noel5,19:02:57.759,232.94
noel5,19:02:57.759,178.82
noel5,19:02:57.764,-103.92
noel5,19:02:57.764,-169.7
noel5,19:02:57.767,-11.88
noel5,19:02:57.768,6.53
noel5,19:02:57.772,-8.25
noel5,19:02:57.772,137.0
noel5,19:02:57.776,109.16
noel5,19:02:57.777,-127.46
noel5,19:02:57.780,-136.06
noel5,19:02:57.781,41.03
noel5,19:02:57.784,49.84
noel5,19:02:57.785,-24.57
noel5,19:02:57.788,33.05
noel5,19:02:57.788,68.68
noel5,19:02:57.793,-43.82
noel5,19:02:57.793,-80.39
noel5,19:02:57.796,43.23
noel5,19:02:57.796,75.89
noel5,19:02:57.801,-51.87
noel5,19:02:57.801,-103.81
noel5,19:02:57.805,19.39
noel5,19:02:57.805,117.54
noel5,19:02:57.809,29.6
noel5,19:02:57.809,-84.75
noel5,19:02:57.813,-32.85
noel5,19:02:57.813,59.05
noel5,19:02:57.817,9.21
noel5,19:02:57.817,-69.95
noel5,19:02:57.821,-7.23
noel5,19:02:57.822,75.99
noel5,19:02:57.826,21.03
noel5,19:02:57.826,-37.35
noel5,19:02:57.829,-6.41
noel5,19:02:57.829,-22.07
noel5,19:02:57.833,-53.74
noel5,19:02:57.834,31.43
noel5,19:02:57.838,99.68
noel5,19:02:57.838,26.87
noel5,19:02:57.838,-50.51
noel5,19:02:57.842,-67.12
noel5,19:02:57.842,-70.04
noel5,19:02:57.845,17.87
noel5,19:02:57.846,145.7
noel5,19:02:57.850,68.87
noel5,19:02:57.850,-125.03
noel5,19:02:57.853,-106.72
noel5,19:02:57.854,67.16
noel5,19:02:57.858,94.18
noel5,19:02:57.858,-25.02
noel5,19:02:57.862,-66.06
noel5,19:02:57.862,-3.49
noel5,19:02:57.866,24.62
noel5,19:02:57.867,18.83
noel5,19:02:57.870,22.19
noel5,19:02:57.870,-12.82
noel5,19:02:57.874,-51.0
noel5,19:02:57.874,-10.36
noel5,19:02:57.879,53.42
noel5,19:02:57.879,42.81
noel5,19:02:57.883,-23.71
noel5,19:02:57.883,-68.6
noel5,19:02:57.887,-31.21
noel5,19:02:57.887,68.36
noel5,19:02:57.890,74.67
noel5,19:02:57.891,-41.55
noel5,19:02:57.894,-76.03
noel5,19:02:57.895,7.28
noel5,19:02:57.898,35.93
noel5,19:02:57.900,5.46
noel5,19:02:57.904,17.17
noel5,19:02:57.904,23.09
noel5,19:02:57.907,-37.06
noel5,19:02:57.908,-71.07
noel5,19:02:57.912,5.69
noel5,19:02:57.912,86.05
noel5,19:02:57.915,28.55
noel5,19:02:57.915,-54.11
noel5,19:02:57.919,-8.77
noel5,19:02:57.920,24.72
noel5,19:02:57.924,-44.65
noel5,19:02:57.924,-38.45
noel5,19:02:57.927,59.04
noel5,19:02:57.927,64.56
noel5,19:02:57.928,-15.36
noel5,19:02:57.932,-47.98
noel5,19:02:57.932,-21.2
noel5,19:02:57.936,0.54
noel5,19:02:57.936,-2.09
noel5,19:02:57.940,5.88
noel5,19:02:57.940,40.82
noel5,19:02:57.943,46.74
noel5,19:02:57.945,-25.02
noel5,19:02:57.948,-82.67
noel5,19:02:57.949,-20.54
noel5,19:02:57.951,48.46
noel5,19:02:57.953,17.43
noel5,19:02:57.956,9.09
noel5,19:02:57.956,36.72
noel5,19:02:57.960,-28.72
noel5,19:02:57.960,-73.02
noel5,19:02:57.965,18.4
noel5,19:02:57.965,59.14
noel5,19:02:57.969,-12.15
noel5,19:02:57.969,-23.42
noel5,19:02:57.973,14.57
noel5,19:02:57.973,-8.82
noel5,19:02:57.977,-22.5
noel5,19:02:57.977,33.87
noel5,19:02:57.981,46.97
noel5,19:02:57.981,-35.32
noel5,19:02:57.985,-77.65
noel5,19:02:57.985,-1.9
noel5,19:02:57.989,70.63
noel5,19:02:57.989,40.79
noel5,19:02:57.993,-20.31
noel5,19:02:57.993,-25.75
noel5,19:02:57.997,-7.3
noel5,19:02:57.998,-28.17
noel5,19:02:58.001,-30.36
noel5,19:02:58.002,59.95
noel5,19:02:58.005,97.46
noel5,19:02:58.005,-50.59
noel5,19:02:58.009,-145.33
noel5,19:02:58.010,18.52
noel5,19:02:58.014,147.65
noel5,19:02:58.014,5.85
noel5,19:02:58.018,-104.5
noel5,19:02:58.018,8.9
noel5,19:02:58.018,62.53
noel5,19:02:58.022,-46.58
noel5,19:02:58.022,-61.94
noel5,19:02:58.026,59.42
noel5,19:02:58.026,82.14
noel5,19:02:58.030,-41.09
noel5,19:02:58.031,-90.86
noel5,19:02:58.034,14.65
noel5,19:02:58.034,74.35
noel5,19:02:58.038,0.58
noel5,19:02:58.038,-28.95
noel5,19:02:58.042,12.49
noel5,19:02:58.042,-10.99
noel5,19:02:58.046,-38.05
noel5,19:02:58.046,1.19
noel5,19:02:58.051,29.14
noel5,19:02:58.051,39.39
noel5,19:02:58.055,23.07
noel5,19:02:58.055,-56.4
noel5,19:02:58.059,-80.27
noel5,19:02:58.059,31.84
noel5,19:02:58.063,113.59
noel5,19:02:58.063,18.79
noel5,19:02:58.067,-107.66
noel5,19:02:58.067,-63.77
noel5,19:02:58.071,52.73
nevil1,19:27:10.274,8.85
nevil1,19:27:10.274,17.58
nevil1,19:27:10.278,-22.9
nevil1,19:27:10.278,-69.23
nevil1,19:27:10.282,4.05
nevil1,19:27:10.282,102.93
nevil1,19:27:10.285,38.15
nevil1,19:27:10.285,-66.49
nevil1,19:27:10.290,-42.46
nevil1,19:27:10.290,2.04
nevil1,19:27:10.294,16.19
nevil1,19:27:10.294,46.2
nevil1,19:27:10.298,3.93
nevil1,19:27:10.298,-62.71
nevil1,19:27:10.302,-15.94
nevil1,19:27:10.303,11.06
nevil1,19:27:10.306,-21.93
nevil1,19:27:10.307,60.14
nevil1,19:27:10.310,125.52
