Username,timestamps,emgvalues
sanjana3,12:38:16.752,-10.83
sanjana3,12:38:16.755,-5.25
sanjana3,12:38:16.756,6.9
sanjana3,12:38:16.759,-13.06
sanjana3,12:38:16.759,-21.89
sanjana3,12:38:16.763,36.28
sanjana3,12:38:16.763,63.86
sanjana3,12:38:16.767,-29.27
sanjana3,12:38:16.767,-91.51
sanjana3,12:38:16.772,-3.55
sanjana3,12:38:16.772,68.35
sanjana3,12:38:16.775,20.68
sanjana3,12:38:16.776,-12.71
sanjana3,12:38:16.779,-3.14
sanjana3,12:38:16.780,-27.42
sanjana3,12:38:16.783,-31.06
sanjana3,12:38:16.784,12.21
sanjana3,12:38:16.784,45.86
sanjana3,12:38:16.787,57.85
sanjana3,12:38:16.788,-14.16
sanjana3,12:38:16.792,-122.25
sanjana3,12:38:16.792,-38.48
sanjana3,12:38:16.796,123.62
sanjana3,12:38:16.796,52.77
sanjana3,12:38:16.800,-79.1
sanjana3,12:38:16.800,-15.44
sanjana3,12:38:16.805,38.5
sanjana3,12:38:16.805,-39.78
sanjana3,12:38:16.809,-30.06
sanjana3,12:38:16.809,81.39
sanjana3,12:38:16.813,72.8
sanjana3,12:38:16.813,-61.65
sanjana3,12:38:16.817,-137.23
sanjana3,12:38:16.817,-55.76
sanjana3,12:38:16.821,115.44
sanjana3,12:38:16.821,182.32
sanjana3,12:38:16.825,25.35
sanjana3,12:38:16.825,-175.52
sanjana3,12:38:16.829,-145.34
sanjana3,12:38:16.829,65.23
sanjana3,12:38:16.833,134.7
sanjana3,12:38:16.833,-15.71
sanjana3,12:38:16.837,-73.59
sanjana3,12:38:16.837,51.33
sanjana3,12:38:16.841,62.53
sanjana3,12:38:16.841,-35.5
sanjana3,12:38:16.845,-47.2
sanjana3,12:38:16.845,-61.05
sanjana3,12:38:16.849,-50.42
sanjana3,12:38:16.849,93.57
sanjana3,12:38:16.854,148.47
sanjana3,12:38:16.854,2.51
sanjana3,12:38:16.857,-116.16
sanjana3,12:38:16.858,-95.79
sanjana3,12:38:16.861,-3.32
sanjana3,12:38:16.862,79.09
sanjana3,12:38:16.865,54.41
sanjana3,12:38:16.866,-30.97
sanjana3,12:38:16.870,-20.45
sanjana3,12:38:16.870,47.24
sanjana3,12:38:16.874,22.28
sanjana3,12:38:16.874,-62.0
sanjana3,12:38:16.874,-73.54
sanjana3,12:38:16.877,-6.19
sanjana3,12:38:16.878,61.15
sanjana3,12:38:16.882,74.8
sanjana3,12:38:16.882,24.39
sanjana3,12:38:16.886,-37.78
sanjana3,12:38:16.886,-62.17
sanjana3,12:38:16.890,-57.96
sanjana3,12:38:16.890,-0.36
sanjana3,12:38:16.894,103.67
sanjana3,12:38:16.895,90.12
sanjana3,12:38:16.898,-68.08
sanjana3,12:38:16.898,-117.09
sanjana3,12:38:16.902,-6.65
sanjana3,12:38:16.903,49.92
sanjana3,12:38:16.907,50.75
sanjana3,12:38:16.907,64.91
sanjana3,12:38:16.911,-16.78
sanjana3,12:38:16.911,-130.47
sanjana3,12:38:16.915,-68.86
sanjana3,12:38:16.915,77.55
sanjana3,12:38:16.919,118.55
sanjana3,12:38:16.919,60.95
sanjana3,12:38:16.923,-66.15
sanjana3,12:38:16.923,-154.4
sanjana3,12:38:16.926,-45.0
sanjana3,12:38:16.928,107.77
sanjana3,12:38:16.932,96.28
sanjana3,12:38:16.932,19.46
sanjana3,12:38:16.936,-39.95
sanjana3,12:38:16.936,-91.65
sanjana3,12:38:16.940,-48.51
sanjana3,12:38:16.940,61.11
sanjana3,12:38:16.943,75.21
sanjana3,12:38:16.944,1.18
sanjana3,12:38:16.948,-37.1
sanjana3,12:38:16.948,-18.35
sanjana3,12:38:16.952,2.93
sanjana3,12:38:16.952,-1.73
sanjana3,12:38:16.955,-7.45
sanjana3,12:38:16.956,11.31
sanjana3,12:38:16.959,19.94
sanjana3,12:38:16.960,-4.18
sanjana3,12:38:16.964,-14.36
sanjana3,12:38:16.964,0.52
sanjana3,12:38:16.964,0.61
sanjana3,12:38:16.968,-3.04
sanjana3,12:38:16.968,7.86
sanjana3,12:38:16.972,5.75
sanjana3,12:38:16.972,-6.24
sanjana3,12:38:16.976,-4.14
sanjana3,12:38:16.976,-2.24
sanjana3,12:38:16.980,-4.02
sanjana3,12:38:16.980,6.41
sanjana3,12:38:16.984,8.94
sanjana3,12:38:16.984,-8.73
sanjana3,12:38:16.989,-7.09
sanjana3,12:38:16.989,19.87
sanjana3,12:38:16.993,14.43
sanjana3,12:38:16.993,-25.78
sanjana3,12:38:16.997,-30.64
sanjana3,12:38:16.997,8.6
sanjana3,12:38:17.001,28.01
sanjana3,12:38:17.001,11.32
sanjana3,12:38:17.005,-0.67
sanjana3,12:38:17.005,-4.7
sanjana3,12:38:17.009,-18.49
sanjana3,12:38:17.009,-16.14
sanjana3,12:38:17.013,10.09
sanjana3,12:38:17.013,21.89
sanjana3,12:38:17.017,9.95
sanjana3,12:38:17.018,-8.03
sanjana3,12:38:17.022,-21.65
sanjana3,12:38:17.022,-11.52
sanjana3,12:38:17.026,16.47
sanjana3,12:38:17.026,16.64
sanjana3,12:38:17.030,-3.11
sanjana3,12:38:17.030,2.55
sanjana3,12:38:17.034,3.82
sanjana3,12:38:17.034,-23.43
sanjana3,12:38:17.038,-19.65
sanjana3,12:38:17.038,17.99
sanjana3,12:38:17.042,22.36
sanjana3,12:38:17.042,1.54
sanjana3,12:38:17.046,-1.83
sanjana3,12:38:17.046,-7.39
sanjana3,12:38:17.050,-19.03
sanjana3,12:38:17.050,2.62
sanjana3,12:38:17.054,27.67
sanjana3,12:38:17.054,0.47
sanjana3,12:38:17.054,-30.88
sanjana3,12:38:17.058,-7.86
sanjana3,12:38:17.058,26.76
sanjana3,12:38:17.061,19.44
sanjana3,12:38:17.061,-10.83
sanjana3,12:38:17.066,-21.48
sanjana3,12:38:17.066,-12.82
sanjana3,12:38:17.070,2.84
sanjana3,12:38:17.070,33.9
sanjana3,12:38:17.074,39.54
sanjana3,12:38:17.074,-26.01
sanjana3,12:38:17.079,-78.23
sanjana3,12:38:17.079,-21.89
sanjana3,12:38:17.083,64.51
sanjana3,12:38:17.083,58.95
sanjana3,12:38:17.086,-1.54
sanjana3,12:38:17.088,-26.59
sanjana3,12:38:17.090,-47.37
sanjana3,12:38:17.092,-58.48
sanjana3,12:38:17.095,44.9
sanjana3,12:38:17.096,131.48
sanjana3,12:38:17.099,-15.25
sanjana3,12:38:17.099,-154.52
sanjana3,12:38:17.103,-3.75
sanjana3,12:38:17.103,134.79
sanjana3,12:38:17.108,5.48
sanjana3,12:38:17.108,-92.84
sanjana3,12:38:17.112,0.47
sanjana3,12:38:17.112,42.91
sanjana3,12:38:17.115,-26.3
sanjana3,12:38:17.115,-12.4
sanjana3,12:38:17.119,74.12
sanjana3,12:38:17.119,28.97
sanjana3,12:38:17.124,-93.09
sanjana3,12:38:17.124,-63.49
sanjana3,12:38:17.128,44.49
sanjana3,12:38:17.128,47.22
sanjana3,12:38:17.132,26.9
sanjana3,12:38:17.132,31.67
sanjana3,12:38:17.136,-44.98
sanjana3,12:38:17.136,-92.16
sanjana3,12:38:17.140,6.84
sanjana3,12:38:17.140,47.19
sanjana3,12:38:17.141,-7.17
sanjana3,12:38:17.144,67.29
sanjana3,12:38:17.149,110.21
sanjana3,12:38:17.149,-111.85
sanjana3,12:38:17.152,-220.69
sanjana3,12:38:17.152,45.78
sanjana3,12:38:17.152,208.5
sanjana3,12:38:17.157,16.05
sanjana3,12:38:17.157,-103.48
sanjana3,12:38:17.161,0.9
sanjana3,12:38:17.161,25.07
sanjana3,12:38:17.165,-39.43
sanjana3,12:38:17.165,-12.28
sanjana3,12:38:17.168,28.95
sanjana3,12:38:17.169,17.76
sanjana3,12:38:17.172,24.99
sanjana3,12:38:17.173,5.01
sanjana3,12:38:17.177,-63.02
sanjana3,12:38:17.177,-44.82
sanjana3,12:38:17.181,46.49
sanjana3,12:38:17.181,52.06
sanjana3,12:38:17.185,-8.38
sanjana3,12:38:17.185,-18.37
sanjana3,12:38:17.190,1.33
sanjana3,12:38:17.190,-8.81
sanjana3,12:38:17.193,-17.39
sanjana3,12:38:17.194,7.26
sanjana3,12:38:17.197,20.81
sanjana3,12:38:17.197,-2.3
sanjana3,12:38:17.201,-13.49
sanjana3,12:38:17.202,7.37
sanjana3,12:38:17.206,12.5
sanjana3,12:38:17.206,-12.02
sanjana3,12:38:17.210,-17.28
sanjana3,12:38:17.210,9.74
sanjana3,12:38:17.214,21.81
sanjana3,12:38:17.214,1.37
sanjana3,12:38:17.218,-20.2
sanjana3,12:38:17.218,-17.89
sanjana3,12:38:17.222,6.34
sanjana3,12:38:17.222,24.85
sanjana3,12:38:17.226,12.56
sanjana3,12:38:17.226,-14.92
sanjana3,12:38:17.230,-21.58
sanjana3,12:38:17.230,-0.23
sanjana3,12:38:17.234,20.07
sanjana3,12:38:17.234,12.44
sanjana3,12:38:17.234,-14.41
sanjana3,12:38:17.239,-24.11
sanjana3,12:38:17.239,2.93
sanjana3,12:38:17.242,30.61
sanjana3,12:38:17.242,11.38
sanjana3,12:38:17.246,-26.14
sanjana3,12:38:17.247,-16.72
sanjana3,12:38:17.250,18.95
sanjana3,12:38:17.250,11.26
sanjana3,12:38:17.255,-17.32
sanjana3,12:38:17.255,-3.58
sanjana3,12:38:17.259,17.23
sanjana3,12:38:17.259,-1.5
sanjana3,12:38:17.263,-12.97
sanjana3,12:38:17.264,4.39
sanjana3,12:38:17.267,4.35
sanjana3,12:38:17.268,-8.31
sanjana3,12:38:17.271,3.13
sanjana3,12:38:17.271,14.52
sanjana3,12:38:17.275,-5.08
sanjana3,12:38:17.275,-18.46
sanjana3,12:38:17.279,7.35
sanjana3,12:38:17.279,18.66
sanjana3,12:38:17.284,-11.53
sanjana3,12:38:17.284,-15.1
sanjana3,12:38:17.288,5.95
sanjana3,12:38:17.288,-1.46
sanjana3,12:38:17.292,7.75
sanjana3,12:38:17.292,32.97
sanjana3,12:38:17.295,-3.55
sanjana3,12:38:17.296,-52.06
sanjana3,12:38:17.300,-26.58
sanjana3,12:38:17.300,28.44
sanjana3,12:38:17.304,42.27
sanjana3,12:38:17.304,15.27
sanjana3,12:38:17.308,-14.89
sanjana3,12:38:17.308,-21.16
sanjana3,12:38:17.312,-13.33
sanjana3,12:38:17.312,-21.14
sanjana3,12:38:17.317,-11.5
sanjana3,12:38:17.317,65.69
sanjana3,12:38:17.321,79.68
sanjana3,12:38:17.321,-71.87
sanjana3,12:38:17.325,-134.43
sanjana3,12:38:17.325,36.86
sanjana3,12:38:17.328,129.35
sanjana3,12:38:17.328,6.11
sanjana3,12:38:17.328,-69.6
sanjana3,12:38:17.332,-17.22
sanjana3,12:38:17.332,7.5
sanjana3,12:38:17.337,-4.47
sanjana3,12:38:17.337,15.36
sanjana3,12:38:17.341,25.84
sanjana3,12:38:17.341,-6.95
sanjana3,12:38:17.345,-28.12
sanjana3,12:38:17.345,-5.51
sanjana3,12:38:17.349,17.44
sanjana3,12:38:17.349,9.66
sanjana3,12:38:17.353,-2.13
sanjana3,12:38:17.353,-1.71
sanjana3,12:38:17.357,-8.24
sanjana3,12:38:17.357,-14.95
sanjana3,12:38:17.361,2.79
sanjana3,12:38:17.361,23.85
sanjana3,12:38:17.365,8.33
sanjana3,12:38:17.365,-21.77
sanjana3,12:38:17.369,-7.55
sanjana3,12:38:17.369,26.02
sanjana3,12:38:17.373,6.36
sanjana3,12:38:17.373,-33.49
sanjana3,12:38:17.378,-19.0
sanjana3,12:38:17.378,22.81
sanjana3,12:38:17.382,29.6
sanjana3,12:38:17.382,0.33
sanjana3,12:38:17.386,-25.91
sanjana3,12:38:17.386,-16.19
sanjana3,12:38:17.390,14.58
sanjana3,12:38:17.390,23.99
sanjana3,12:38:17.394,6.54
sanjana3,12:38:17.394,-20.27
sanjana3,12:38:17.398,-35.7
sanjana3,12:38:17.398,-3.56
sanjana3,12:38:17.402,50.15
sanjana3,12:38:17.402,26.84
sanjana3,12:38:17.406,-39.74
sanjana3,12:38:17.406,-18.48
sanjana3,12:38:17.411,23.89
sanjana3,12:38:17.411,-14.26
sanjana3,12:38:17.414,-17.87
sanjana3,12:38:17.414,39.43
sanjana3,12:38:17.418,14.26
sanjana3,12:38:17.418,-48.2
sanjana3,12:38:17.418,-8.99
sanjana3,12:38:17.423,50.5
sanjana3,12:38:17.423,12.03
sanjana3,12:38:17.427,-43.34
sanjana3,12:38:17.427,-24.1
sanjana3,12:38:17.431,17.07
sanjana3,12:38:17.431,30.05
sanjana3,12:38:17.435,19.74
sanjana3,12:38:17.435,-20.08
sanjana3,12:38:17.440,-44.18
sanjana3,12:38:17.440,1.95
sanjana3,12:38:17.444,49.24
sanjana3,12:38:17.444,17.94
sanjana3,12:38:17.447,-43.42
sanjana3,12:38:17.447,-43.75
sanjana3,12:38:17.451,19.9
sanjana3,12:38:17.451,58.08
sanjana3,12:38:17.455,18.47
sanjana3,12:38:17.455,-32.31
sanjana3,12:38:17.460,-30.66
sanjana3,12:38:17.460,-9.71
sanjana3,12:38:17.463,1.66
sanjana3,12:38:17.464,11.13
sanjana3,12:38:17.468,21.02
sanjana3,12:38:17.468,33.92
sanjana3,12:38:17.472,4.04
sanjana3,12:38:17.472,-72.93
sanjana3,12:38:17.476,-53.06
sanjana3,12:38:17.476,67.39
sanjana3,12:38:17.481,72.86
sanjana3,12:38:17.481,-31.51
sanjana3,12:38:17.485,-50.75
sanjana3,12:38:17.485,-7.55
sanjana3,12:38:17.488,2.32
sanjana3,12:38:17.488,28.31
sanjana3,12:38:17.492,57.46
sanjana3,12:38:17.492,-6.04
sanjana3,12:38:17.495,-83.54
sanjana3,12:38:17.497,-36.24
sanjana3,12:38:17.501,43.11
sanjana3,12:38:17.501,30.26
sanjana3,12:38:17.505,10.34
sanjana3,12:38:17.505,29.54
sanjana3,12:38:17.505,-8.1
sanjana3,12:38:17.508,-69.49
sanjana3,12:38:17.508,-33.69
sanjana3,12:38:17.513,43.09
sanjana3,12:38:17.513,49.93
sanjana3,12:38:17.517,13.3
sanjana3,12:38:17.518,-21.54
sanjana3,12:38:17.521,-39.41
sanjana3,12:38:17.521,-10.03
sanjana3,12:38:17.525,25.57
sanjana3,12:38:17.525,8.77
sanjana3,12:38:17.529,-6.71
sanjana3,12:38:17.529,14.23
sanjana3,12:38:17.534,6.71
sanjana3,12:38:17.534,-25.55
sanjana3,12:38:17.538,-11.91
sanjana3,12:38:17.538,15.8
sanjana3,12:38:17.542,-0.28
sanjana3,12:38:17.542,-6.93
sanjana3,12:38:17.546,19.57
sanjana3,12:38:17.546,9.17
sanjana3,12:38:17.550,-21.81
sanjana3,12:38:17.550,-5.66
sanjana3,12:38:17.554,16.07
sanjana3,12:38:17.554,-4.32
sanjana3,12:38:17.558,-19.69
sanjana3,12:38:17.558,1.49
sanjana3,12:38:17.562,19.62
sanjana3,12:38:17.562,8.57
sanjana3,12:38:17.566,-6.81
sanjana3,12:38:17.566,-5.82
sanjana3,12:38:17.570,-2.37
sanjana3,12:38:17.570,-5.8
sanjana3,12:38:17.575,0.09
sanjana3,12:38:17.575,13.63
sanjana3,12:38:17.579,5.32
sanjana3,12:38:17.579,-16.55
sanjana3,12:38:17.582,-8.45
sanjana3,12:38:17.582,13.69
sanjana3,12:38:17.586,5.55
sanjana3,12:38:17.586,-6.08
sanjana3,12:38:17.590,2.05
sanjana3,12:38:17.590,0.43
sanjana3,12:38:17.595,-1.55
sanjana3,12:38:17.595,8.47
sanjana3,12:38:17.595,-5.79
sanjana3,12:38:17.599,-25.79
sanjana3,12:38:17.599,1.42
sanjana3,12:38:17.603,32.9
sanjana3,12:38:17.603,9.58
sanjana3,12:38:17.607,-20.59
sanjana3,12:38:17.607,-6.99
sanjana3,12:38:17.611,10.29
sanjana3,12:38:17.611,-1.0
sanjana3,12:38:17.615,-9.68
sanjana3,12:38:17.615,-0.12
sanjana3,12:38:17.619,3.88
sanjana3,12:38:17.619,-0.38
sanjana3,12:38:17.623,4.76
sanjana3,12:38:17.624,9.2
sanjana3,12:38:17.628,-3.99
sanjana3,12:38:17.628,-14.97
sanjana3,12:38:17.632,-2.23
sanjana3,12:38:17.632,14.05
sanjana3,12:38:17.636,7.61
sanjana3,12:38:17.636,-10.71
sanjana3,12:38:17.640,-13.79
sanjana3,12:38:17.640,3.35
sanjana3,12:38:17.644,18.6
sanjana3,12:38:17.644,3.68
sanjana3,12:38:17.648,-17.04
sanjana3,12:38:17.648,4.11
sanjana3,12:38:17.652,11.15
sanjana3,12:38:17.652,-28.48
sanjana3,12:38:17.656,-5.39
sanjana3,12:38:17.656,60.19
sanjana3,12:38:17.660,7.25
sanjana3,12:38:17.660,-96.74
sanjana3,12:38:17.664,-32.59
sanjana3,12:38:17.665,121.27
sanjana3,12:38:17.669,77.59
sanjana3,12:38:17.669,-100.83
sanjana3,12:38:17.673,-100.78
sanjana3,12:38:17.673,41.09
sanjana3,12:38:17.677,72.81
sanjana3,12:38:17.677,9.71
sanjana3,12:38:17.681,-16.47
sanjana3,12:38:17.681,-21.66
sanjana3,12:38:17.685,-27.05
sanjana3,12:38:17.685,3.02
sanjana3,12:38:17.689,34.94
sanjana3,12:38:17.689,17.82
sanjana3,12:38:17.689,-12.26
sanjana3,12:38:17.693,-12.97
sanjana3,12:38:17.693,-7.01
sanjana3,12:38:17.698,-11.55
sanjana3,12:38:17.698,-3.6
sanjana3,12:38:17.701,19.97
sanjana3,12:38:17.701,24.33
sanjana3,12:38:17.705,-3.01
sanjana3,12:38:17.705,-23.91
sanjana3,12:38:17.709,-11.9
sanjana3,12:38:17.709,7.89
sanjana3,12:38:17.714,12.49
sanjana3,12:38:17.714,6.03
sanjana3,12:38:17.718,-9.46
sanjana3,12:38:17.718,-16.87
sanjana3,12:38:17.722,2.69
sanjana3,12:38:17.722,20.35
sanjana3,12:38:17.726,9.92
sanjana3,12:38:17.726,-10.84
sanjana3,12:38:17.730,-18.24
sanjana3,12:38:17.730,1.83
sanjana3,12:38:17.734,23.42
sanjana3,12:38:17.734,-4.85
sanjana3,12:38:17.738,-38.22
sanjana3,12:38:17.738,7.04
sanjana3,12:38:17.742,61.41
sanjana3,12:38:17.742,15.72
sanjana3,12:38:17.747,-67.26
sanjana3,12:38:17.747,-64.95
sanjana3,12:38:17.751,22.65
sanjana3,12:38:17.751,93.73
sanjana3,12:38:17.754,57.33
sanjana3,12:38:17.754,-56.31
sanjana3,12:38:17.759,-97.16
sanjana3,12:38:17.759,-11.21
sanjana3,12:38:17.763,57.3
sanjana3,12:38:17.763,29.34
sanjana3,12:38:17.767,4.3
sanjana3,12:38:17.767,9.12
sanjana3,12:38:17.771,-16.88
sanjana3,12:38:17.771,-36.16
sanjana3,12:38:17.774,-15.44
sanjana3,12:38:17.774,6.07
sanjana3,12:38:17.779,40.4
sanjana3,12:38:17.779,58.51
sanjana3,12:38:17.779,-22.21
sanjana3,12:38:17.783,-94.82
sanjana3,12:38:17.783,-20.13
sanjana3,12:38:17.787,65.84
sanjana3,12:38:17.787,30.85
sanjana3,12:38:17.791,-9.69
sanjana3,12:38:17.791,6.27
sanjana3,12:38:17.795,-7.18
sanjana3,12:38:17.795,-40.8
sanjana3,12:38:17.800,-20.69
sanjana3,12:38:17.800,29.33
sanjana3,12:38:17.803,41.19
sanjana3,12:38:17.803,8.57
sanjana3,12:38:17.808,-24.62
sanjana3,12:38:17.808,-33.56
sanjana3,12:38:17.812,-10.81
sanjana3,12:38:17.812,37.91
sanjana3,12:38:17.816,39.72
sanjana3,12:38:17.816,-27.62
sanjana3,12:38:17.820,-48.44
sanjana3,12:38:17.820,2.58
sanjana3,12:38:17.824,29.69
sanjana3,12:38:17.824,24.68
sanjana3,12:38:17.828,7.61
sanjana3,12:38:17.828,-33.1
sanjana3,12:38:17.832,-38.52
sanjana3,12:38:17.832,19.57
sanjana3,12:38:17.837,47.03
sanjana3,12:38:17.837,4.95
sanjana3,12:38:17.840,-35.44
sanjana3,12:38:17.841,-31.47
sanjana3,12:38:17.844,11.57
sanjana3,12:38:17.845,49.25
sanjana3,12:38:17.849,10.71
sanjana3,12:38:17.849,-50.09
sanjana3,12:38:17.853,-14.61
sanjana3,12:38:17.853,39.35
sanjana3,12:38:17.857,1.68
sanjana3,12:38:17.857,-23.12
sanjana3,12:38:17.861,15.84
sanjana3,12:38:17.862,6.62
sanjana3,12:38:17.865,-29.89
sanjana3,12:38:17.866,-1.79
sanjana3,12:38:17.869,28.51
sanjana3,12:38:17.869,7.51
sanjana3,12:38:17.869,-8.04
sanjana3,12:38:17.874,-6.57
sanjana3,12:38:17.874,-10.58
sanjana3,12:38:17.878,-2.69
sanjana3,12:38:17.878,8.65
sanjana3,12:38:17.882,4.05
sanjana3,12:38:17.882,4.56
sanjana3,12:38:17.886,5.5
sanjana3,12:38:17.886,-11.66
sanjana3,12:38:17.890,-13.8
sanjana3,12:38:17.890,8.62
sanjana3,12:38:17.894,12.58
sanjana3,12:38:17.894,-1.29
sanjana3,12:38:17.898,-1.41
sanjana3,12:38:17.898,-0.38
sanjana3,12:38:17.902,-11.74
sanjana3,12:38:17.902,-9.1
sanjana3,12:38:17.906,11.17
sanjana3,12:38:17.906,14.93
sanjana3,12:38:17.911,-0.29
sanjana3,12:38:17.911,-3.13
sanjana3,12:38:17.914,5.81
sanjana3,12:38:17.914,-4.78
sanjana3,12:38:17.918,-23.35
sanjana3,12:38:17.918,-7.74
sanjana3,12:38:17.923,20.91
sanjana3,12:38:17.923,13.9
sanjana3,12:38:17.927,-5.08
sanjana3,12:38:17.927,2.6
sanjana3,12:38:17.931,4.93
sanjana3,12:38:17.931,-17.61
sanjana3,12:38:17.934,-14.42
sanjana3,12:38:17.935,20.3
sanjana3,12:38:17.938,18.51
sanjana3,12:38:17.939,-27.76
sanjana3,12:38:17.943,-29.56
sanjana3,12:38:17.943,36.43
sanjana3,12:38:17.947,50.26
sanjana3,12:38:17.947,-25.06
sanjana3,12:38:17.951,-54.69
sanjana3,12:38:17.951,-0.02
sanjana3,12:38:17.955,31.23
sanjana3,12:38:17.955,13.37
sanjana3,12:38:17.956,-0.26
sanjana3,12:38:17.959,-8.2
sanjana3,12:38:17.959,-16.48
sanjana3,12:38:17.964,-5.62
sanjana3,12:38:17.964,12.69
sanjana3,12:38:17.968,18.43
sanjana3,12:38:17.968,4.36
sanjana3,12:38:17.972,-26.69
sanjana3,12:38:17.972,-19.05
sanjana3,12:38:17.976,35.17
sanjana3,12:38:17.976,25.91
sanjana3,12:38:17.980,-42.57
sanjana3,12:38:17.980,-31.74
sanjana3,12:38:17.984,35.31
sanjana3,12:38:17.984,35.0
sanjana3,12:38:17.988,-10.7
sanjana3,12:38:17.988,-26.66
sanjana3,12:38:17.992,-17.61
sanjana3,12:38:17.992,4.01
sanjana3,12:38:17.996,35.94
sanjana3,12:38:17.996,28.89
sanjana3,12:38:18.000,-35.22
sanjana3,12:38:18.000,-58.3
sanjana3,12:38:18.004,16.74
sanjana3,12:38:18.004,63.16
sanjana3,12:38:18.009,2.3
sanjana3,12:38:18.009,-38.43
sanjana3,12:38:18.013,-2.45
sanjana3,12:38:18.013,9.48
sanjana3,12:38:18.017,-10.26
sanjana3,12:38:18.017,1.61
sanjana3,12:38:18.021,13.73
sanjana3,12:38:18.021,-2.29
sanjana3,12:38:18.025,-7.42
sanjana3,12:38:18.025,-0.71
sanjana3,12:38:18.029,-2.01
sanjana3,12:38:18.029,7.13
sanjana3,12:38:18.033,17.37
sanjana3,12:38:18.033,-7.17
sanjana3,12:38:18.037,-28.16
sanjana3,12:38:18.037,3.89
sanjana3,12:38:18.041,23.18
sanjana3,12:38:18.041,-12.66
sanjana3,12:38:18.045,-14.61
sanjana3,12:38:18.045,27.51
sanjana3,12:38:18.049,12.55
sanjana3,12:38:18.049,-32.01
sanjana3,12:38:18.049,-9.04
sanjana3,12:38:18.054,28.77
sanjana3,12:38:18.054,4.34
sanjana3,12:38:18.058,-22.15
sanjana3,12:38:18.058,-6.42
sanjana3,12:38:18.062,3.42
sanjana3,12:38:18.062,4.93
sanjana3,12:38:18.066,21.53
sanjana3,12:38:18.066,10.84
sanjana3,12:38:18.070,-31.47
sanjana3,12:38:18.070,-28.68
sanjana3,12:38:18.074,22.68
sanjana3,12:38:18.074,36.33
sanjana3,12:38:18.078,-4.22
sanjana3,12:38:18.078,-30.72
sanjana3,12:38:18.082,-14.02
sanjana3,12:38:18.082,11.65
sanjana3,12:38:18.086,14.53
sanjana3,12:38:18.087,3.04
sanjana3,12:38:18.090,-0.21
sanjana3,12:38:18.090,0.45
sanjana3,12:38:18.095,-0.3
sanjana3,12:38:18.095,0.38
sanjana3,12:38:18.099,-10.61
sanjana3,12:38:18.099,-18.85
sanjana3,12:38:18.103,3.36
sanjana3,12:38:18.103,26.19
sanjana3,12:38:18.107,15.04
sanjana3,12:38:18.107,-10.12
sanjana3,12:38:18.111,-18.31
sanjana3,12:38:18.111,-4.01
sanjana3,12:38:18.114,14.23
sanjana3,12:38:18.114,14.4
sanjana3,12:38:18.120,-12.59
sanjana3,12:38:18.120,-36.49
sanjana3,12:38:18.123,-1.6
sanjana3,12:38:18.124,48.48
sanjana3,12:38:18.127,21.78
sanjana3,12:38:18.127,-28.33
sanjana3,12:38:18.131,-21.53
sanjana3,12:38:18.131,-2.04
sanjana3,12:38:18.135,2.67
sanjana3,12:38:18.135,15.7
sanjana3,12:38:18.139,15.58
sanjana3,12:38:18.140,-8.68
sanjana3,12:38:18.140,-23.08
sanjana3,12:38:18.144,-10.83
sanjana3,12:38:18.144,14.52
sanjana3,12:38:18.148,24.66
sanjana3,12:38:18.148,4.56
sanjana3,12:38:18.152,-17.75
sanjana3,12:38:18.152,-13.87
sanjana3,12:38:18.156,2.53
sanjana3,12:38:18.156,5.6
sanjana3,12:38:18.160,-6.29
sanjana3,12:38:18.160,-1.39
sanjana3,12:38:18.164,29.54
sanjana3,12:38:18.164,18.54
sanjana3,12:38:18.168,-44.3
sanjana3,12:38:18.169,-40.47
sanjana3,12:38:18.172,34.87
sanjana3,12:38:18.172,43.63
sanjana3,12:38:18.177,-10.46
sanjana3,12:38:18.177,-24.0
sanjana3,12:38:18.181,-14.5
sanjana3,12:38:18.181,-11.1
sanjana3,12:38:18.185,26.95
sanjana3,12:38:18.185,45.26
sanjana3,12:38:18.189,-18.08
sanjana3,12:38:18.189,-58.6
sanjana3,12:38:18.193,-10.12
sanjana3,12:38:18.193,42.9
sanjana3,12:38:18.196,45.67
sanjana3,12:38:18.196,0.46
sanjana3,12:38:18.201,-59.82
sanjana3,12:38:18.201,-48.19
sanjana3,12:38:18.205,32.94
sanjana3,12:38:18.205,57.1
sanjana3,12:38:18.209,1.76
sanjana3,12:38:18.209,-23.88
sanjana3,12:38:18.214,-1.47
sanjana3,12:38:18.214,-4.49
sanjana3,12:38:18.218,-19.2
sanjana3,12:38:18.218,4.03
sanjana3,12:38:18.221,22.53
sanjana3,12:38:18.221,2.76
sanjana3,12:38:18.226,-9.62
sanjana3,12:38:18.226,-0.01
sanjana3,12:38:18.226,1.41
sanjana3,12:38:18.229,-4.39
sanjana3,12:38:18.229,-2.71
sanjana3,12:38:18.234,5.35
sanjana3,12:38:18.234,12.63
sanjana3,12:38:18.238,1.24
sanjana3,12:38:18.238,-25.51
sanjana3,12:38:18.242,-21.13
sanjana3,12:38:18.242,21.96
sanjana3,12:38:18.246,40.42
sanjana3,12:38:18.246,4.02
sanjana3,12:38:18.250,-35.15
sanjana3,12:38:18.250,-29.16
sanjana3,12:38:18.254,7.6
sanjana3,12:38:18.254,34.71
sanjana3,12:38:18.259,18.02
sanjana3,12:38:18.259,-27.69
sanjana3,12:38:18.263,-28.81
